Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,67138.00,526.38,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68721.00,538.52,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67136.00,526.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66996.00,524.81,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66796.00,523.67,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66190.00,518.29,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66539.00,521.56,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65353.00,512.12,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66629.00,522.17,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66333.00,519.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66613.00,521.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65431.00,513.16,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66845.00,523.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66821.00,523.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67687.00,529.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67881.00,532.15,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67770.00,531.10,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66949.00,524.72,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68013.00,532.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66789.00,523.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67837.00,531.45,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67003.00,524.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67431.00,528.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68041.00,533.24,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66953.00,524.64,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68365.00,535.72,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64811.00,508.02,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64447.00,505.12,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67812.00,531.25,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66610.00,522.09,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66688.00,522.74,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67004.00,524.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67681.00,530.37,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68291.00,534.72,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66984.00,525.28,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68737.00,538.42,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68846.00,538.94,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66974.00,525.00,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66640.00,522.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66562.00,521.79,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65547.00,513.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66678.00,522.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67101.00,525.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67055.00,525.29,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66884.00,524.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66844.00,523.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67028.00,525.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65467.00,512.86,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67191.00,526.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66681.00,522.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66844.00,524.09,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67807.00,531.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68204.00,534.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66927.00,524.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68343.00,535.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67825.00,531.26,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67968.00,532.60,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66846.00,523.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66977.00,524.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65414.00,512.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67170.00,526.28,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66487.00,520.92,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66625.00,522.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67113.00,525.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66762.00,523.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66533.00,521.48,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66491.00,521.14,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66919.00,524.35,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66539.00,521.14,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67314.00,527.60,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68054.00,533.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67266.00,527.30,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68841.00,539.42,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68604.00,537.49,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67126.00,525.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,59992.00,470.20,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66471.00,520.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68332.00,535.71,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67843.00,531.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67589.00,529.80,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66427.72,520.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66258.00,519.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65270.00,511.67,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64803.00,507.75,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68506.00,536.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,25194.00,197.29,0.17,8.02,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,67282.00,527.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65697.00,514.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63525.00,497.50,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63618.00,498.40,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64813.00,507.64,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66182.00,518.51,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65885.00,516.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66252.00,519.06,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67161.00,526.15,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66652.00,522.17,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65977.00,516.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64940.00,508.89,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66203.00,518.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65811.00,515.76,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66156.00,518.90,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66064.00,517.85,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66875.00,524.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65470.00,513.28,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67027.00,525.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65571.00,513.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67082.00,525.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66260.00,519.45,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66048.00,518.08,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64910.00,508.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66526.00,520.95,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65782.00,515.59,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66293.00,519.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65935.00,517.03,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,66159.00,518.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65679.00,514.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65208.00,510.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65981.00,517.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66213.00,519.14,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66227.00,519.21,0.18,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,65656.00,514.00,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65535.00,513.31,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65353.00,512.30,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67240.00,526.70,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65967.00,516.45,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66415.00,520.69,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66316.00,519.56,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66277.00,519.26,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65202.00,510.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66988.00,525.11,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67256.00,527.05,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67361.00,528.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67025.00,525.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66796.00,523.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67536.00,528.73,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66035.00,517.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66443.00,520.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66371.00,520.34,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,524.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66826.00,523.83,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67441.00,528.19,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66592.00,522.11,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67144.00,526.21,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67048.00,525.52,0.17,8.03,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,66948.00,524.43,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66654.00,522.39,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66619.00,522.30,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65119.00,510.40,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66463.00,520.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66069.00,518.13,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66051.00,517.11,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65829.00,515.85,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66151.00,518.10,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64916.00,508.91,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66021.00,517.50,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66365.00,520.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66359.00,519.87,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66431.00,520.62,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66575.00,521.75,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66668.00,522.54,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64541.00,505.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66714.00,522.99,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66739.00,523.32,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66779.00,523.28,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66774.00,523.35,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67218.00,527.38,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67355.00,527.92,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67200.00,526.70,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66601.00,522.06,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66888.00,523.96,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66500.00,521.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66937.00,524.24,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67079.00,525.38,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65231.00,511.07,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68033.00,533.71,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68524.00,536.89,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68618.00,537.67,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68370.00,535.86,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68679.00,538.29,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67203.00,526.78,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,67891.00,531.91,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66967.00,524.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66978.00,524.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65998.00,517.12,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66748.00,522.98,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65325.00,512.10,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66442.00,520.65,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66840.00,523.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66342.00,519.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65223.00,511.20,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66892.00,524.17,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66698.00,522.73,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67137.00,525.46,0.17,8.01,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68507.00,536.89,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67734.00,530.95,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67669.00,530.33,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67247.00,526.75,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67245.00,526.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67038.00,525.44,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67523.00,528.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67423.00,528.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67506.00,529.03,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66857.00,524.43,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68144.00,533.60,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68025.00,533.32,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61585.00,482.54,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67766.00,531.12,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67226.00,526.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66557.00,521.80,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66787.00,523.10,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67271.00,527.14,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68460.00,536.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68129.00,533.90,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67348.00,527.60,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68840.00,539.11,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,67585.00,529.63,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67136.00,526.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66475.00,521.00,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66438.00,520.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65680.00,514.36,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66919.00,524.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67004.00,524.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67084.00,525.33,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66694.00,522.82,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66847.00,523.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65764.00,515.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66888.00,524.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66852.00,524.09,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66880.00,524.33,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67213.00,526.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68101.00,533.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67957.00,533.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67425.00,528.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67865.00,531.61,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68298.00,535.10,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67223.00,526.79,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66777.00,522.91,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66802.00,523.54,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65614.00,513.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66917.00,524.23,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66467.00,521.10,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66901.00,523.69,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66908.00,524.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66826.00,523.74,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66151.00,518.43,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66934.00,524.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66595.00,521.82,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66682.00,522.58,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67871.00,531.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67409.00,528.54,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68434.00,536.52,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68683.00,537.88,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68244.00,534.87,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60983.00,477.67,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66266.00,519.20,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66920.00,524.61,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67944.00,532.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67738.00,530.44,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66968.00,525.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66723.00,522.88,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66855.00,523.92,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63050.00,494.06,0.19,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67307.00,527.44,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,57311.00,448.77,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,0.00,0.00,0.00,0.00,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,547.00,89.92,0.28,168.33,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,37409.00,669.14,0.20,18.32,1171.00,326.57,0.20,285.57
2025-03-23 02:06:30.670,48196.00,674.04,0.18,14.32,787.00,302.96,0.34,394.20
2025-03-23 02:06:30.670,63878.00,500.79,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68055.00,532.89,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66273.00,519.64,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,67444.00,528.45,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65505.00,513.11,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68341.00,535.73,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,67196.00,526.33,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65559.00,513.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63487.00,497.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63486.00,497.45,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64815.00,507.61,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66281.00,519.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65831.00,515.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66462.00,520.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67047.00,525.21,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66550.00,521.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65293.00,511.42,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65659.00,514.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66154.00,518.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65785.00,515.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66303.00,520.04,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65981.00,517.25,0.17,8.03,0.00,0.00,0.00,0.00
