timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719283372,5,READ,993,6742.02,0.02,113.62,82.75,232.19,380.67,2117.63,474995056,-1717986919,559,108208,59656488,322122547,72,13592
1742719283372,6,READ,999,2095.10,0.04,110.01,87.81,223.62,417.79,569.86,475710952,-1717986919,562,108371,59204112,322122547,69,13494
1742719283372,7,READ,1002,6434.81,0.30,125.60,87.81,231.04,377.86,6381.57,476418064,-1717986919,562,108531,59252568,322122547,69,13497
1742719283372,0,QUEUE,1000,1615855.61,1483735.04,1551051.02,1558183.94,1606418.43,1615855.61,1617952.770,0,0,0,0,0,0,0,0
1742719283372,1,QUEUE,996,1616904.19,1484783.62,1547535.14,1559232.51,1606418.43,1617952.77,1617952.770,0,0,0,0,0,0,0,0
1742719283372,2,QUEUE,1002,1616904.19,1483735.04,1546863.05,1558183.94,1606418.43,1617952.77,1617952.770,0,0,0,0,0,0,0,0
1742719283372,3,QUEUE,1002,1629487.10,1500512.26,1566799.46,1570766.85,1619001.34,1629487.10,1630535.680,0,0,0,0,0,0,0,0
1742719283372,4,QUEUE,998,1613758.46,1482686.46,1548456.40,1557135.36,1604321.28,1614807.04,1614807.040,0,0,0,0,0,0,0,0
1742719283372,5,QUEUE,1000,1616904.19,1484783.62,1551232.96,1559232.51,1606418.43,1616904.19,1619001.340,0,0,0,0,0,0,0,0
1742719283372,6,QUEUE,995,1619001.34,1485832.19,1548212.60,1560281.09,1608515.58,1619001.34,1620049.920,0,0,0,0,0,0,0,0
1742719283372,7,QUEUE,1002,1624244.22,1492123.65,1552405.40,1566572.54,1613758.46,1625292.80,1626341.380,0,0,0,0,0,0,0,0
1742719283508,0,READ,1132,563.20,0.04,103.02,83.07,226.05,380.42,440.57,511606784,-1717986919,613,116536,64022144,322122547,89,14584
1742719283508,1,READ,1132,603.13,0.06,103.04,84.61,223.62,352.00,538.11,512392952,-1717986919,614,116718,63785000,322122547,74,14531
1742719283508,2,READ,1131,564.74,0.02,106.08,88.64,230.53,356.61,550.91,513143984,-1717986919,618,116896,65309104,322122547,76,14881
1742719283508,3,READ,1134,541.18,0.06,107.45,83.71,233.22,369.41,528.38,513886232,-1717986919,618,117064,63934376,322122547,76,14567
1742719283508,4,READ,1130,532.48,0.17,110.20,89.60,239.36,377.09,484.35,514619696,-1717986919,618,117237,64044288,322122547,71,14592
1742719283508,5,READ,1132,640.51,0.02,108.02,89.22,230.78,414.98,640.51,515340000,-1717986919,618,117396,64742408,322122547,77,14749
1742719283508,6,READ,1130,674.82,0.09,104.30,83.07,226.30,375.30,520.45,516003192,-1717986919,618,117555,64211008,322122547,74,14635
1742719283508,7,READ,1128,529.41,0.02,99.69,77.63,219.65,359.42,527.87,516758648,-1717986919,619,117720,64272608,322122547,74,14642
1742719283508,0,QUEUE,1136,1750073.34,1617952.77,1677999.27,1684013.05,1737490.43,1750073.34,1751121.920,0,0,0,0,0,0,0,0
1742719283508,1,QUEUE,1133,1750073.34,1617952.77,1678494.76,1685061.63,1737490.43,1750073.34,1751121.920,0,0,0,0,0,0,0,0
1742719283508,2,QUEUE,1132,1750073.34,1617952.77,1681516.27,1685061.63,1738539.01,1751121.92,1752170.500,0,0,0,0,0,0,0,0
1742719283508,3,QUEUE,1134,1762656.25,1630535.68,1694034.92,1697644.54,1751121.92,1762656.25,1764753.410,0,0,0,0,0,0,0,0
1742719283508,4,QUEUE,1131,1745879.04,1614807.04,1676632.73,1680867.33,1734344.70,1746927.61,1747976.190,0,0,0,0,0,0,0,0
1742719283508,5,QUEUE,1137,1749024.77,1617952.77,1676605.49,1684013.05,1737490.43,1750073.34,1751121.920,0,0,0,0,0,0,0,0
1742719283508,6,QUEUE,1138,1751121.92,1619001.34,1681095.22,1686110.21,1738539.01,1751121.92,1753219.070,0,0,0,0,0,0,0,0
1742719283508,7,QUEUE,1132,1757413.38,1626341.38,1682532.69,1691353.09,1744830.46,1757413.38,1758461.950,0,0,0,0,0,0,0,0
1742719283645,0,READ,1125,425.47,0.10,105.42,86.85,222.72,377.86,409.60,551723632,-1717986919,692,125679,69015880,322122547,100,15721
1742719283645,1,READ,1126,410.88,0.02,109.81,90.75,234.88,373.76,403.97,552470272,-1717986919,693,125850,68774344,322122547,82,15668
1742719283645,2,READ,1126,591.36,0.07,106.14,87.55,221.82,396.80,536.06,553216944,-1717986919,694,126024,70403920,322122547,85,16042
1742719283645,3,READ,1132,560.64,0.05,102.29,82.30,228.99,356.10,462.33,553954832,-1717986919,694,126186,68945664,322122547,86,15706
1742719283645,4,READ,1128,467.20,0.09,103.01,87.23,219.65,389.89,465.92,554657552,-1717986919,698,126346,69016048,322122547,85,15725
1742719283645,5,READ,1125,553.47,0.01,110.27,88.83,239.49,381.44,468.22,555364680,-1717986919,698,126513,69784488,322122547,85,15896
1742719283645,6,READ,1131,543.23,0.04,105.12,86.85,222.72,394.24,493.57,556080608,-1717986919,699,126672,69209200,322122547,82,15775
1742719283645,7,READ,1125,434.18,0.04,106.56,86.66,237.57,356.61,432.13,556827280,-1717986919,700,126850,69279536,322122547,82,15780
1742719283645,0,QUEUE,1132,1883242.50,1751121.92,1815736.18,1818230.78,1871708.16,1883242.50,1885339.650,0,0,0,0,0,0,0,0
1742719283645,1,QUEUE,1133,1883242.50,1751121.92,1809569.05,1818230.78,1871708.16,1883242.50,1884291.070,0,0,0,0,0,0,0,0
1742719283645,2,QUEUE,1133,1883242.50,1751121.92,1814001.65,1817182.21,1870659.58,1883242.50,1884291.070,0,0,0,0,0,0,0,0
1742719283645,3,QUEUE,1132,1895825.41,1763704.83,1825050.65,1830813.70,1884291.07,1896873.98,1896873.980,0,0,0,0,0,0,0,0
1742719283645,4,QUEUE,1131,1879048.19,1747976.19,1810383.88,1814036.48,1867513.85,1879048.19,1880096.770,0,0,0,0,0,0,0,0
1742719283645,5,QUEUE,1132,1882193.92,1750073.34,1808555.08,1817182.21,1870659.58,1883242.50,1884291.070,0,0,0,0,0,0,0,0
1742719283645,6,QUEUE,1135,1884291.07,1752170.50,1815398.71,1819279.36,1872756.74,1884291.07,1886388.220,0,0,0,0,0,0,0,0
1742719283645,7,QUEUE,1132,1889533.95,1758461.95,1816310.98,1825570.81,1877999.61,1890582.53,1891631.100,0,0,0,0,0,0,0,0
1742719283781,0,READ,1150,811.52,0.10,100.95,80.96,217.73,361.21,675.84,592649184,-1717986919,770,135002,74115104,322122547,114,16883
1742719283781,1,READ,1151,527.36,0.03,100.88,79.81,225.02,358.65,522.24,593510016,-1717986919,772,135188,73886776,322122547,88,16832
1742719283781,2,READ,1151,480.00,0.20,98.54,75.01,214.40,344.32,420.10,594173224,-1717986919,774,135349,75634920,322122547,96,17232
1742719283781,3,READ,1150,632.32,0.47,103.26,84.42,230.78,378.11,601.60,594911096,-1717986919,776,135517,74031664,322122547,95,16863
1742719283781,4,READ,1150,527.87,0.18,104.08,81.98,225.28,354.30,520.70,595587480,-1717986919,777,135680,74102096,322122547,96,16881
1742719283781,5,READ,1148,678.91,0.10,101.33,81.22,225.53,349.18,414.21,596017912,-1717986919,779,135780,74861768,322122547,103,17054
1742719283781,6,READ,1142,523.01,0.19,101.48,77.76,236.41,342.78,456.19,596742576,-1717986919,781,135937,74286400,322122547,88,16929
1742719283781,7,READ,1139,587.26,0.02,98.95,76.42,217.98,357.63,496.38,597410192,-1717986919,782,136093,74330464,322122547,88,16932
1742719283781,0,QUEUE,1141,2015363.07,1884291.07,1946479.62,1950351.36,2002780.16,2015363.07,2016411.650,0,0,0,0,0,0,0,0
1742719283781,1,QUEUE,1143,2014314.50,1884291.07,1944532.08,1950351.36,2001731.58,2015363.07,2016411.650,0,0,0,0,0,0,0,0
1742719283781,2,QUEUE,1146,2014314.50,1884291.07,1948758.59,1949302.78,2000683.01,2014314.50,2015363.070,0,0,0,0,0,0,0,0
1742719283781,3,QUEUE,1143,2027945.98,1896873.98,1958077.40,1961885.70,2014314.50,2026897.41,2028994.560,0,0,0,0,0,0,0,0
1742719283781,4,QUEUE,1133,2011168.77,1880096.77,1944668.81,1945108.48,1997537.28,2011168.77,2012217.340,0,0,0,0,0,0,0,0
1742719283781,5,QUEUE,1120,2013265.92,1883242.50,1943355.73,1947205.63,1998585.85,2012217.34,2014314.500,0,0,0,0,0,0,0,0
1742719283781,6,QUEUE,1113,2015363.07,1885339.65,1948435.55,1949302.78,2000683.01,2013265.92,2016411.650,0,0,0,0,0,0,0,0
1742719283781,7,QUEUE,1098,2020605.95,1891631.10,1953349.94,1953497.09,2004877.31,2017460.22,2021654.530,0,0,0,0,0,0,0,0
1742719283916,0,READ,1033,2854.91,0.02,108.43,80.77,223.87,377.09,2584.57,629551920,-1717986919,867,143401,78718016,322122547,124,17938
1742719283916,1,READ,1033,487.94,0.24,107.71,91.33,230.91,371.45,470.78,630342480,-1717986919,869,143583,78472152,322122547,101,17875
1742719283916,2,READ,1039,494.85,0.31,106.57,90.37,227.58,361.47,470.01,631097936,-1717986919,872,143766,80295024,322122547,113,18294
1742719283916,3,READ,1041,2271.23,0.45,113.05,93.12,229.89,364.54,2049.02,631879728,-1717986919,873,143937,78639032,322122547,105,17912
1742719283916,4,READ,1039,942.08,0.10,104.72,84.29,229.25,366.59,443.90,632600064,-1717986919,874,144105,78700664,322122547,106,17930
1742719283916,5,READ,1049,1113.09,0.06,105.03,85.63,218.62,342.01,832.00,633399424,-1717986919,876,144284,79557024,322122547,113,18128
1742719283916,6,READ,1052,467.97,0.02,111.60,96.64,234.88,351.74,433.92,634203208,-1717986919,878,144472,78924528,322122547,101,17986
1742719283916,7,READ,1056,838.65,0.06,108.87,88.00,236.29,405.25,556.54,634914728,-1717986919,879,144634,78994832,322122547,101,17994
1742719283916,0,QUEUE,1060,2146435.07,2015363.07,2083330.26,2087714.81,2135949.31,2146435.07,2147483.650,0,0,0,0,0,0,0,0
1742719283916,1,QUEUE,1058,2146435.07,2016411.65,2083518.07,2087714.81,2135949.31,2147483.65,2147483.650,0,0,0,0,0,0,0,0
1742719283916,2,QUEUE,1061,2144337.92,2015363.07,2076551.91,2086666.24,2134900.73,2145386.50,2146435.070,0,0,0,0,0,0,0,0
1742719283916,3,QUEUE,1072,2160066.56,2028994.56,2088401.43,2100297.73,2149580.80,2160066.56,2162163.710,0,0,0,0,0,0,0,0
1742719283916,4,QUEUE,1080,2143289.34,2012217.34,2077154.98,2082471.94,2131755.01,2143289.34,2144337.920,0,0,0,0,0,0,0,0
1742719283916,5,QUEUE,1091,2144337.92,2014314.50,2076684.38,2084569.09,2132803.58,2144337.92,2145386.500,0,0,0,0,0,0,0,0
1742719283916,6,QUEUE,1106,2149580.80,2016411.65,2081504.27,2086666.24,2136997.89,2149580.80,2149580.800,0,0,0,0,0,0,0,0
1742719283916,7,QUEUE,1123,2153775.10,2021654.53,2086289.31,2091909.12,2143289.34,2153775.10,2155872.250,0,0,0,0,0,0,0,0
1742719284052,0,READ,1148,497.41,0.13,106.05,87.17,230.40,355.33,485.63,670201192,-1717986919,980,152658,83812880,322122547,143,19094
1742719284052,1,READ,1143,679.42,0.14,99.57,76.80,222.08,358.91,528.89,670961056,-1717986919,981,152839,83536320,322122547,114,19028
1742719284052,2,READ,1146,433.15,0.14,102.27,80.19,231.42,378.88,432.38,671694552,-1717986919,983,153007,85411784,322122547,127,19463
1742719284052,3,READ,1144,629.25,0.10,100.25,82.43,221.31,338.18,467.45,672401712,-1717986919,988,153180,83698840,322122547,117,19066
1742719284052,4,READ,1148,711.68,0.06,110.23,85.82,240.77,356.10,504.06,673064920,-1717986919,989,153330,83729712,322122547,124,19077
1742719284052,5,READ,1143,602.62,0.27,105.40,82.37,233.34,357.12,472.83,673789664,-1717986919,989,153494,84629928,322122547,125,19283
1742719284052,6,READ,1141,536.58,0.02,105.09,83.52,235.01,356.86,534.53,674558280,-1717986919,989,153666,83971080,322122547,115,19135
1742719284052,7,READ,1140,443.90,0.12,107.06,88.32,236.80,370.18,425.73,675230304,-1717986919,993,153817,84010736,322122547,116,19135
1742719284052,0,QUEUE,1138,2279604.22,2147483.65,2206967.58,2212495.36,2267021.31,2279604.22,2281701.380,0,0,0,0,0,0,0,0
1742719284052,1,QUEUE,1141,2281701.38,2147483.65,2205246.11,2214592.51,2267021.31,2281701.38,2281701.380,0,0,0,0,0,0,0,0
1742719284052,2,QUEUE,1139,2279604.22,2146435.07,2209342.32,2212495.36,2264924.16,2277507.07,2279604.220,0,0,0,0,0,0,0,0
1742719284052,3,QUEUE,1132,2294284.29,2160066.56,2224795.54,2227175.42,2281701.38,2294284.29,2294284.290,0,0,0,0,0,0,0,0
1742719284052,4,QUEUE,1138,2277507.07,2144337.92,2197393.04,2210398.21,2264924.16,2277507.07,2279604.220,0,0,0,0,0,0,0,0
1742719284052,5,QUEUE,1133,2279604.22,2145386.50,2207020.13,2210398.21,2267021.31,2279604.22,2279604.220,0,0,0,0,0,0,0,0
1742719284052,6,QUEUE,1129,2281701.38,2147483.65,2208349.72,2214592.51,2269118.46,2281701.38,2283798.530,0,0,0,0,0,0,0,0
1742719284052,7,QUEUE,1129,2287992.83,2153775.10,2214615.47,2220883.97,2275409.92,2287992.83,2287992.830,0,0,0,0,0,0,0,0
1742719284189,0,READ,1120,651.26,0.06,108.39,82.81,240.90,387.58,465.41,709906472,-1717986919,1113,161705,88850648,322122547,153,20242
1742719284189,1,READ,1124,525.31,0.06,105.86,85.50,227.46,384.00,472.83,710745408,-1717986919,1119,161894,88446768,322122547,137,20150
1742719284189,2,READ,1128,606.21,0.01,103.47,80.64,232.70,358.65,606.21,711448176,-1717986919,1121,162072,90489224,322122547,139,20616
1742719284189,3,READ,1126,416.77,0.06,110.09,90.05,238.97,346.62,412.67,712229968,-1717986919,1123,162248,88653176,322122547,133,20196
1742719284189,4,READ,1129,529.41,0.03,102.22,81.15,227.20,350.72,460.54,712989800,-1717986919,1125,162417,88719168,322122547,137,20211
1742719284189,5,READ,1130,504.06,0.01,103.46,81.98,222.21,350.98,495.36,713710136,-1717986919,1126,162587,89636936,322122547,142,20420
1742719284189,6,READ,1130,577.02,0.32,104.75,80.83,235.26,364.03,498.69,714465576,-1717986919,1131,162755,88921200,322122547,137,20264
1742719284189,7,READ,1134,611.84,0.13,106.30,82.81,234.75,373.50,509.95,715124408,-1717986919,1132,162909,88982656,322122547,137,20267
1742719284189,0,QUEUE,1136,2413821.95,2279604.22,2341329.97,2348810.24,2401239.04,2413821.95,2415919.100,0,0,0,0,0,0,0,0
1742719284189,1,QUEUE,1132,2413821.95,2281701.38,2340083.68,2348810.24,2401239.04,2413821.95,2415919.100,0,0,0,0,0,0,0,0
1742719284189,2,QUEUE,1136,2411724.80,2277507.07,2331473.11,2346713.09,2399141.89,2411724.80,2413821.950,0,0,0,0,0,0,0,0
1742719284189,3,QUEUE,1136,2428502.02,2294284.29,2355133.72,2363490.30,2415919.10,2428502.02,2428502.020,0,0,0,0,0,0,0,0
1742719284189,4,QUEUE,1135,2409627.65,2277507.07,2344266.41,2344615.94,2399141.89,2409627.65,2411724.800,0,0,0,0,0,0,0,0
1742719284189,5,QUEUE,1133,2411724.80,2279604.22,2339687.45,2346713.09,2399141.89,2411724.80,2413821.950,0,0,0,0,0,0,0,0
1742719284189,6,QUEUE,1134,2413821.95,2281701.38,2341915.42,2348810.24,2401239.04,2415919.10,2415919.100,0,0,0,0,0,0,0,0
1742719284189,7,QUEUE,1133,2420113.41,2287992.83,2351924.05,2355101.69,2407530.50,2420113.41,2422210.560,0,0,0,0,0,0,0,0
1742719284326,0,READ,1105,1263.62,0.06,107.87,80.19,244.48,389.12,1231.87,749199080,-1717986919,1226,170660,93756768,322122547,169,21361
1742719284326,1,READ,1108,1017.34,0.01,107.64,80.70,246.78,406.27,982.53,749976512,-1717986919,1228,170843,93348416,322122547,149,21265
1742719284326,2,READ,1109,647.17,0.19,102.44,77.89,226.56,388.86,628.74,750784656,-1717986919,1229,171029,95509488,322122547,155,21761
1742719284326,3,READ,1106,504.57,0.18,105.23,87.94,231.42,373.50,460.29,751491784,-1717986919,1234,171193,93497776,322122547,153,21303
1742719284326,4,READ,1105,646.65,0.29,105.93,86.02,232.70,350.46,426.24,752198912,-1717986919,1241,171356,93581432,322122547,155,21318
1742719284326,5,READ,1105,1308.67,0.05,113.82,83.71,243.46,419.58,1301.50,752906040,-1717986919,1242,171511,94586912,322122547,147,21548
1742719284326,6,READ,1103,993.79,0.00,108.77,88.38,236.80,384.77,438.27,753586816,-1717986919,1242,171666,93783320,322122547,151,21367
1742719284326,7,READ,1099,629.76,0.07,108.40,81.73,243.07,380.67,475.90,754267592,-1717986919,1242,171820,93831616,322122547,151,21372
1742719284326,0,QUEUE,1106,2545942.53,2413821.95,2480529.97,2480930.81,2533359.62,2545942.53,2548039.680,0,0,0,0,0,0,0,0
1742719284326,1,QUEUE,1106,2548039.68,2413821.95,2474550.58,2480930.81,2535456.77,2548039.68,2548039.680,0,0,0,0,0,0,0,0
1742719284326,2,QUEUE,1110,2545942.53,2411724.80,2470129.83,2478833.66,2533359.62,2545942.53,2545942.530,0,0,0,0,0,0,0,0
1742719284326,3,QUEUE,1107,2560622.59,2428502.02,2490212.59,2495610.88,2548039.68,2560622.59,2562719.740,0,0,0,0,0,0,0,0
1742719284326,4,QUEUE,1111,2543845.38,2409627.65,2468586.30,2478833.66,2531262.46,2543845.38,2545942.530,0,0,0,0,0,0,0,0
1742719284326,5,QUEUE,1113,2545942.53,2411724.80,2470410.57,2480930.81,2533359.62,2545942.53,2548039.680,0,0,0,0,0,0,0,0
1742719284326,6,QUEUE,1118,2548039.68,2413821.95,2476998.66,2480930.81,2535456.77,2548039.68,2550136.830,0,0,0,0,0,0,0,0
1742719284326,7,QUEUE,1113,2552233.98,2420113.41,2478226.50,2487222.27,2541748.22,2552233.98,2554331.130,0,0,0,0,0,0,0,0
1742719284462,0,READ,1130,564.22,0.00,103.15,85.44,226.05,365.82,444.93,789203288,-1717986919,1348,179766,98728848,322122547,187,22492
1742719284462,1,READ,1128,559.62,0.10,106.88,88.06,229.25,344.32,417.02,790029016,-1717986919,1352,179963,98329168,322122547,163,22405
1742719284462,2,READ,1131,550.91,0.06,107.18,92.29,221.69,366.08,550.91,790788880,-1717986919,1355,180142,100595632,322122547,175,22917
1742719284462,3,READ,1133,614.40,0.09,104.78,84.09,229.25,362.75,502.53,791561952,-1717986919,1356,180311,98522608,322122547,162,22444
1742719284462,4,READ,1133,449.02,0.08,107.81,89.79,234.24,350.46,402.43,792295448,-1717986919,1358,180485,98584112,322122547,170,22456
1742719284462,5,READ,1135,527.87,0.10,105.21,84.67,228.61,377.86,506.37,793006952,-1717986919,1360,180665,99585200,322122547,163,22686
1742719284462,6,READ,1134,579.07,0.33,106.64,86.08,229.12,347.65,524.03,793643872,-1717986919,1362,180788,98786016,322122547,167,22507
1742719284462,7,READ,1131,443.90,0.06,107.51,90.69,230.01,359.17,440.32,794342200,-1717986919,1365,180953,98816776,322122547,165,22512
1742719284462,0,QUEUE,1138,2680160.25,2545942.53,2601365.05,2613051.39,2667577.34,2680160.25,2680160.250,0,0,0,0,0,0,0,0
1742719284462,1,QUEUE,1137,2680160.25,2545942.53,2611357.19,2615148.54,2667577.34,2680160.25,2682257.410,0,0,0,0,0,0,0,0
1742719284462,2,QUEUE,1135,2678063.10,2545942.53,2609417.00,2613051.39,2665480.19,2678063.10,2680160.250,0,0,0,0,0,0,0,0
1742719284462,3,QUEUE,1133,2692743.17,2560622.59,2619949.48,2627731.46,2680160.25,2694840.32,2694840.320,0,0,0,0,0,0,0,0
1742719284462,4,QUEUE,1134,2675965.95,2543845.38,2607565.40,2610954.24,2663383.04,2675965.95,2678063.100,0,0,0,0,0,0,0,0
1742719284462,5,QUEUE,1130,2678063.10,2545942.53,2603061.94,2613051.39,2667577.34,2680160.25,2680160.250,0,0,0,0,0,0,0,0
1742719284462,6,QUEUE,1133,2682257.41,2548039.68,2605486.08,2615148.54,2669674.50,2682257.41,2682257.410,0,0,0,0,0,0,0,0
1742719284462,7,QUEUE,1133,2686451.71,2552233.98,2619172.53,2619342.85,2673868.80,2686451.71,2686451.710,0,0,0,0,0,0,0,0
1742719284599,0,READ,1091,627.71,0.02,107.46,89.53,228.35,361.73,520.96,827938096,-1717986919,1480,188586,103564632,322122547,206,23593
1742719284599,1,READ,1090,515.84,0.02,103.55,86.27,224.51,373.50,474.37,828517840,-1717986919,1480,188740,103138648,322122547,173,23498
1742719284599,2,READ,1085,546.30,0.00,105.13,85.25,226.94,389.12,488.19,828544192,-1717986919,1480,188756,105369944,322122547,194,24004
1742719284599,3,READ,1062,466.43,0.02,108.92,91.26,233.85,378.62,3618.82,828728672,-1717986919,1480,188783,103138856,322122547,182,23493
1742719284599,4,READ,1049,783.36,0.16,108.42,87.61,232.83,376.57,503.81,829383112,-1717986919,1482,188929,103209144,322122547,183,23511
1742719284599,5,READ,1051,3786.75,0.08,112.50,80.13,233.73,370.94,3547.14,830050760,-1717986919,1482,189079,104236568,322122547,178,23746
1742719284599,6,READ,1046,907.77,0.18,109.06,86.78,229.25,401.66,528.38,830709592,-1717986919,1484,189231,103402152,322122547,178,23560
1742719284599,7,READ,1044,422.65,0.11,115.77,94.72,248.06,373.25,414.98,831364016,-1717986919,1486,189376,103424080,322122547,180,23560
1742719284599,0,QUEUE,1048,2810183.68,2680160.26,2740215.69,2747269.12,2795503.62,2812280.83,2812280.830,0,0,0,0,0,0,0,0
1742719284599,1,QUEUE,1051,2812280.83,2680160.26,2741264.72,2747269.12,2801795.07,2812280.83,2814377.980,0,0,0,0,0,0,0,0
1742719284599,2,QUEUE,1055,2810183.68,2678063.10,2738978.35,2745171.97,2797600.77,2810183.68,2812280.830,0,0,0,0,0,0,0,0
1742719284599,3,QUEUE,1049,2824863.74,2692743.17,2754192.88,2761949.18,2814377.98,2824863.74,2826960.900,0,0,0,0,0,0,0,0
1742719284599,4,QUEUE,1051,2808086.53,2675965.95,2739608.36,2743074.81,2795503.62,2808086.53,2810183.680,0,0,0,0,0,0,0,0
1742719284599,5,QUEUE,1040,2810183.68,2678063.10,2741219.41,2745171.97,2797600.77,2808086.53,2810183.680,0,0,0,0,0,0,0,0
1742719284599,6,QUEUE,1024,2812280.83,2682257.41,2745496.26,2747269.12,2797600.77,2810183.68,2812280.830,0,0,0,0,0,0,0,0
1742719284599,7,QUEUE,1019,2816475.13,2686451.71,2748665.51,2749366.27,2801795.07,2812280.83,2816475.130,0,0,0,0,0,0,0,0
1742719284733,0,READ,889,588.80,0.04,108.21,84.93,232.57,378.62,556.03,859403840,-1717986919,1583,195761,107500104,322122547,220,24489
1742719284733,1,READ,895,9543.68,0.14,158.00,88.51,251.13,555.01,9510.91,860181256,-1717986919,1587,195935,107126744,322122547,180,24404
1742719284733,2,READ,915,958.46,0.85,116.31,87.94,239.49,528.38,957.95,860958688,-1717986919,1591,196116,109529312,322122547,207,24953
1742719284733,3,READ,929,9519.10,0.09,151.30,91.65,252.29,464.13,9289.73,861657064,-1717986919,1593,196285,107228080,322122547,199,24427
1742719284733,4,READ,929,803.84,0.03,109.95,82.69,240.38,399.10,711.68,862386168,-1717986919,1597,196451,107289504,322122547,201,24440
1742719284733,5,READ,932,8912.90,0.34,120.53,87.23,247.81,416.77,1117.18,863062536,-1717986919,1598,196601,108316928,322122547,203,24677
1742719284733,6,READ,933,721.92,0.06,111.87,86.14,236.29,430.59,700.93,863826744,-1717986919,1601,196768,107530776,322122547,190,24499
