Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,13,29.55,7.95,62.50,0.00,0.00
2025-03-23 08:41:21.266,14,35.05,11.34,52.58,1.03,0.00
2025-03-23 08:41:21.266,15,49.46,8.60,40.86,1.08,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.36,10.15,28.05,1.19,2.25
2025-03-23 08:41:21.266,0,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,86.32,9.47,0.00,0.00,4.21
2025-03-23 08:41:21.266,2,88.78,7.14,1.02,0.00,3.06
2025-03-23 08:41:21.266,3,87.00,8.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,90.32,5.38,0.00,0.00,4.30
2025-03-23 08:41:21.266,6,85.00,10.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,7,82.65,13.27,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,18.60,8.14,66.28,5.81,1.16
2025-03-23 08:41:21.266,9,22.92,12.50,59.38,5.21,0.00
2025-03-23 08:41:21.266,10,20.00,13.33,62.22,4.44,0.00
2025-03-23 08:41:21.266,11,25.84,11.24,62.92,0.00,0.00
2025-03-23 08:41:21.266,12,30.11,10.75,58.06,1.08,0.00
2025-03-23 08:41:21.266,13,24.42,13.95,60.47,1.16,0.00
2025-03-23 08:41:21.266,14,30.00,13.33,55.56,1.11,0.00
2025-03-23 08:41:21.266,15,50.53,7.37,40.00,1.05,1.05
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.28,10.39,27.32,0.98,2.03
2025-03-23 08:41:21.266,0,83.51,13.40,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,89.00,7.00,1.00,0.00,3.00
2025-03-23 08:41:21.266,2,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,84.69,11.22,1.02,0.00,3.06
2025-03-23 08:41:21.266,5,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,6,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,90.00,6.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,8,20.22,10.11,62.92,6.74,0.00
2025-03-23 08:41:21.266,9,25.26,12.63,60.00,2.11,0.00
2025-03-23 08:41:21.266,10,26.67,11.11,61.11,1.11,0.00
2025-03-23 08:41:21.266,11,27.66,12.77,59.57,0.00,0.00
2025-03-23 08:41:21.266,12,28.72,10.64,57.45,2.13,1.06
2025-03-23 08:41:21.266,13,30.85,11.70,56.38,1.06,0.00
2025-03-23 08:41:21.266,14,31.18,12.90,52.69,2.15,1.08
2025-03-23 08:41:21.266,15,48.89,11.11,38.89,1.11,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.88,10.30,26.59,0.97,2.25
2025-03-23 08:41:21.266,0,87.88,7.07,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,84.16,11.88,0.99,0.00,2.97
2025-03-23 08:41:21.266,3,85.86,10.10,1.01,0.00,3.03
2025-03-23 08:41:21.266,4,87.13,6.93,0.99,0.00,4.95
2025-03-23 08:41:21.266,5,85.15,8.91,1.98,0.00,3.96
2025-03-23 08:41:21.266,6,84.16,10.89,0.99,0.00,3.96
2025-03-23 08:41:21.266,7,86.00,8.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,8,30.39,9.80,54.90,4.90,0.00
2025-03-23 08:41:21.266,9,25.81,10.75,59.14,3.23,1.08
2025-03-23 08:41:21.266,10,26.04,12.50,56.25,3.12,2.08
2025-03-23 08:41:21.266,11,25.56,12.22,60.00,2.22,0.00
2025-03-23 08:41:21.266,12,33.68,11.58,53.68,1.05,0.00
2025-03-23 08:41:21.266,13,30.23,9.30,59.30,1.16,0.00
2025-03-23 08:41:21.266,14,32.26,16.13,51.61,0.00,0.00
2025-03-23 08:41:21.266,15,54.64,9.28,36.08,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.91,10.61,28.00,1.19,2.31
2025-03-23 08:41:21.266,0,86.46,9.38,1.04,0.00,3.12
2025-03-23 08:41:21.266,1,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,2,86.60,8.25,0.00,1.03,4.12
2025-03-23 08:41:21.266,3,85.00,11.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,4,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,81.63,12.24,0.00,1.02,5.10
2025-03-23 08:41:21.266,6,87.13,6.93,0.99,0.00,4.95
2025-03-23 08:41:21.266,7,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,8,27.08,9.38,60.42,3.12,0.00
2025-03-23 08:41:21.266,9,21.74,11.96,61.96,4.35,0.00
2025-03-23 08:41:21.266,10,20.00,16.84,58.95,4.21,0.00
2025-03-23 08:41:21.266,11,21.59,12.50,62.50,2.27,1.14
2025-03-23 08:41:21.266,12,25.27,13.19,59.34,2.20,0.00
2025-03-23 08:41:21.266,13,27.27,9.09,61.36,1.14,1.14
2025-03-23 08:41:21.266,14,35.16,9.89,54.95,0.00,0.00
2025-03-23 08:41:21.266,15,48.35,9.89,41.76,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.24,11.14,26.34,1.16,2.12
2025-03-23 08:41:21.266,0,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,89.11,6.93,0.99,0.00,2.97
2025-03-23 08:41:21.266,2,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:41:21.266,4,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,7,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,22.45,12.24,57.14,7.14,1.02
2025-03-23 08:41:21.266,9,25.53,9.57,59.57,5.32,0.00
2025-03-23 08:41:21.266,10,29.03,11.83,55.91,2.15,1.08
2025-03-23 08:41:21.266,11,28.12,15.62,55.21,1.04,0.00
2025-03-23 08:41:21.266,12,30.53,13.68,55.79,0.00,0.00
2025-03-23 08:41:21.266,13,28.42,16.84,54.74,0.00,0.00
2025-03-23 08:41:21.266,14,30.34,15.73,52.81,1.12,0.00
2025-03-23 08:41:21.266,15,48.42,13.68,35.79,2.11,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.91,10.42,27.17,0.90,1.60
2025-03-23 08:41:21.266,0,87.76,10.20,0.00,0.00,2.04
2025-03-23 08:41:21.266,1,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,86.73,10.20,0.00,0.00,3.06
2025-03-23 08:41:21.266,3,88.78,8.16,0.00,0.00,3.06
2025-03-23 08:41:21.266,4,85.57,10.31,1.03,0.00,3.09
2025-03-23 08:41:21.266,5,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:41:21.266,6,91.09,5.94,0.00,0.00,2.97
2025-03-23 08:41:21.266,7,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,26.73,9.90,57.43,5.94,0.00
2025-03-23 08:41:21.266,9,26.26,11.11,58.59,3.03,1.01
2025-03-23 08:41:21.266,10,23.33,10.00,63.33,3.33,0.00
2025-03-23 08:41:21.266,11,32.35,11.76,54.90,0.98,0.00
2025-03-23 08:41:21.266,12,32.32,11.11,55.56,1.01,0.00
2025-03-23 08:41:21.266,13,33.68,9.47,56.84,0.00,0.00
2025-03-23 08:41:21.266,14,32.65,16.33,51.02,0.00,0.00
2025-03-23 08:41:21.266,15,47.31,13.98,38.71,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.41,11.14,26.18,0.82,2.45
2025-03-23 08:41:21.266,0,87.76,7.14,0.00,0.00,5.10
2025-03-23 08:41:21.266,1,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:41:21.266,2,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,4,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,5,84.00,11.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,6,86.00,8.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,7,86.14,8.91,0.00,0.00,4.95
2025-03-23 08:41:21.266,8,29.13,11.65,54.37,4.85,0.00
2025-03-23 08:41:21.266,9,29.00,13.00,56.00,2.00,0.00
2025-03-23 08:41:21.266,10,28.28,14.14,54.55,3.03,0.00
2025-03-23 08:41:21.266,11,30.61,12.24,56.12,1.02,0.00
2025-03-23 08:41:21.266,12,29.59,14.29,54.08,1.02,1.02
2025-03-23 08:41:21.266,13,34.31,12.75,51.96,0.98,0.00
2025-03-23 08:41:21.266,14,35.05,14.43,50.52,0.00,0.00
2025-03-23 08:41:21.266,15,53.06,9.18,37.76,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.16,11.20,26.84,0.64,2.16
2025-03-23 08:41:21.266,0,87.88,8.08,1.01,0.00,3.03
2025-03-23 08:41:21.266,1,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,2,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,86.60,8.25,1.03,0.00,4.12
2025-03-23 08:41:21.266,6,83.67,11.22,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,8,28.57,10.20,58.16,3.06,0.00
2025-03-23 08:41:21.266,9,27.08,10.42,59.38,3.12,0.00
2025-03-23 08:41:21.266,10,28.71,13.86,56.44,0.99,0.00
2025-03-23 08:41:21.266,11,26.88,12.90,58.06,1.08,1.08
2025-03-23 08:41:21.266,12,31.07,14.56,53.40,0.97,0.00
2025-03-23 08:41:21.266,13,31.31,14.14,53.54,1.01,0.00
2025-03-23 08:41:21.266,14,33.33,14.58,52.08,0.00,0.00
2025-03-23 08:41:21.266,15,51.52,12.12,35.35,0.00,1.01
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.99,11.35,26.36,0.77,3.53
2025-03-23 08:41:21.266,0,84.69,7.14,2.04,1.02,5.10
2025-03-23 08:41:21.266,1,84.00,8.00,3.00,0.00,5.00
2025-03-23 08:41:21.266,2,81.25,10.42,2.08,0.00,6.25
2025-03-23 08:41:21.266,3,78.79,13.13,2.02,0.00,6.06
2025-03-23 08:41:21.266,4,81.82,9.09,3.03,0.00,6.06
2025-03-23 08:41:21.266,5,79.59,10.20,2.04,0.00,8.16
2025-03-23 08:41:21.266,6,79.17,10.42,2.08,0.00,8.33
2025-03-23 08:41:21.266,7,80.41,9.28,3.09,0.00,7.22
2025-03-23 08:41:21.266,8,25.00,12.50,56.25,5.21,1.04
2025-03-23 08:41:21.266,9,27.66,11.70,56.38,3.19,1.06
2025-03-23 08:41:21.266,10,34.34,11.11,51.52,2.02,1.01
2025-03-23 08:41:21.266,11,37.00,10.00,53.00,0.00,0.00
2025-03-23 08:41:21.266,12,27.66,15.96,55.32,1.06,0.00
2025-03-23 08:41:21.266,13,35.42,12.50,51.04,0.00,1.04
2025-03-23 08:41:21.266,14,33.67,18.37,47.96,0.00,0.00
2025-03-23 08:41:21.266,15,54.55,12.12,33.33,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.46,9.73,26.38,1.02,2.42
2025-03-23 08:41:21.266,0,90.00,5.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,86.87,9.09,1.01,0.00,3.03
2025-03-23 08:41:21.266,2,87.88,7.07,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,84.38,9.38,1.04,0.00,5.21
2025-03-23 08:41:21.266,5,87.76,7.14,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,85.57,9.28,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,84.69,10.20,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,25.74,10.89,55.45,7.92,0.00
2025-03-23 08:41:21.266,9,32.63,7.37,58.95,1.05,0.00
2025-03-23 08:41:21.266,10,28.87,10.31,56.70,3.09,1.03
2025-03-23 08:41:21.266,11,27.18,14.56,53.40,3.88,0.97
2025-03-23 08:41:21.266,12,33.00,13.00,54.00,0.00,0.00
2025-03-23 08:41:21.266,13,37.76,9.18,53.06,0.00,0.00
2025-03-23 08:41:21.266,14,37.76,13.27,47.96,0.00,1.02
2025-03-23 08:41:21.266,15,52.63,9.47,37.89,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.73,10.15,26.03,1.16,1.93
2025-03-23 08:41:21.266,0,87.76,9.18,0.00,0.00,3.06
2025-03-23 08:41:21.266,1,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,2,84.54,12.37,0.00,0.00,3.09
2025-03-23 08:41:21.266,3,89.58,6.25,0.00,0.00,4.17
2025-03-23 08:41:21.266,4,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,5,84.21,11.58,0.00,0.00,4.21
2025-03-23 08:41:21.266,6,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,33.33,7.84,54.90,3.92,0.00
2025-03-23 08:41:21.266,9,28.72,7.45,59.57,4.26,0.00
2025-03-23 08:41:21.266,10,26.04,12.50,56.25,5.21,0.00
2025-03-23 08:41:21.266,11,32.67,12.87,53.47,0.99,0.00
2025-03-23 08:41:21.266,12,36.27,9.80,51.96,0.98,0.98
2025-03-23 08:41:21.266,13,33.33,12.50,53.12,1.04,0.00
2025-03-23 08:41:21.266,14,36.17,12.77,50.00,1.06,0.00
2025-03-23 08:41:21.266,15,51.58,11.58,35.79,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.56,9.28,27.02,1.09,2.05
2025-03-23 08:41:21.266,0,87.50,8.33,1.04,0.00,3.12
2025-03-23 08:41:21.266,1,87.88,9.09,0.00,0.00,3.03
2025-03-23 08:41:21.266,2,88.00,7.00,2.00,0.00,3.00
2025-03-23 08:41:21.266,3,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,82.00,12.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,6,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,7,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,8,25.25,9.09,58.59,6.06,1.01
2025-03-23 08:41:21.266,9,30.69,8.91,56.44,3.96,0.00
2025-03-23 08:41:21.266,10,33.67,7.14,56.12,3.06,0.00
2025-03-23 08:41:21.266,11,25.84,11.24,60.67,2.25,0.00
2025-03-23 08:41:21.266,12,36.00,9.00,54.00,1.00,0.00
2025-03-23 08:41:21.266,13,31.91,10.64,57.45,0.00,0.00
2025-03-23 08:41:21.266,14,35.05,13.40,50.52,1.03,0.00
2025-03-23 08:41:21.266,15,54.74,9.47,35.79,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.96,10.39,27.21,1.04,2.40
2025-03-23 08:41:21.266,0,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,1,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,83.00,12.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,4,84.85,9.09,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,85.57,10.31,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,87.76,7.14,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,26.04,10.42,58.33,5.21,0.00
2025-03-23 08:41:21.266,9,24.73,9.68,61.29,4.30,0.00
2025-03-23 08:41:21.266,10,23.40,9.57,61.70,5.32,0.00
2025-03-23 08:41:21.266,11,31.58,9.47,57.89,1.05,0.00
2025-03-23 08:41:21.266,12,34.34,11.11,54.55,0.00,0.00
2025-03-23 08:41:21.266,13,27.27,11.36,59.09,1.14,1.14
2025-03-23 08:41:21.266,14,34.74,14.74,50.53,0.00,0.00
2025-03-23 08:41:21.266,15,48.91,11.96,39.13,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.59,9.41,26.73,0.72,2.55
2025-03-23 08:41:21.266,0,88.78,7.14,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,89.69,6.19,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,85.86,9.09,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,87.88,7.07,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,85.15,9.90,0.00,0.00,4.95
2025-03-23 08:41:21.266,8,23.91,10.87,59.78,5.43,0.00
2025-03-23 08:41:21.266,9,24.47,13.83,58.51,2.13,1.06
2025-03-23 08:41:21.266,10,25.88,8.24,64.71,0.00,1.18
2025-03-23 08:41:21.266,11,31.18,8.60,58.06,1.08,1.08
2025-03-23 08:41:21.266,12,35.29,9.80,52.94,1.96,0.00
2025-03-23 08:41:21.266,13,26.19,11.90,61.90,0.00,0.00
2025-03-23 08:41:21.266,14,37.50,12.50,50.00,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,8.60,37.63,1.08,1.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.24,12.18,27.37,0.92,2.29
2025-03-23 08:41:21.266,0,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,81.00,14.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,3,83.33,12.50,0.00,0.00,4.17
2025-03-23 08:41:21.266,4,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,5,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,82.47,12.37,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,76.29,17.53,1.03,0.00,5.15
2025-03-23 08:41:21.266,8,24.74,13.40,57.73,3.09,1.03
2025-03-23 08:41:21.266,9,25.53,12.77,58.51,3.19,0.00
2025-03-23 08:41:21.266,10,27.78,8.89,62.22,1.11,0.00
2025-03-23 08:41:21.266,11,25.00,10.87,60.87,3.26,0.00
2025-03-23 08:41:21.266,12,29.89,9.20,60.92,0.00,0.00
2025-03-23 08:41:21.266,13,23.33,15.56,58.89,2.22,0.00
2025-03-23 08:41:21.266,14,31.91,15.96,51.06,1.06,0.00
2025-03-23 08:41:21.266,15,52.63,8.42,37.89,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.81,10.81,26.19,0.86,2.32
2025-03-23 08:41:21.266,0,87.50,8.33,0.00,0.00,4.17
2025-03-23 08:41:21.266,1,82.98,12.77,0.00,0.00,4.26
2025-03-23 08:41:21.266,2,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,87.63,6.19,1.03,1.03,4.12
2025-03-23 08:41:21.266,5,84.85,9.09,1.01,0.00,5.05
2025-03-23 08:41:21.266,6,88.66,6.19,1.03,0.00,4.12
2025-03-23 08:41:21.266,7,84.21,9.47,0.00,1.05,5.26
2025-03-23 08:41:21.266,8,24.73,15.05,58.06,2.15,0.00
2025-03-23 08:41:21.266,9,27.96,12.90,55.91,3.23,0.00
2025-03-23 08:41:21.266,10,30.34,7.87,60.67,1.12,0.00
2025-03-23 08:41:21.266,11,26.14,13.64,57.95,2.27,0.00
2025-03-23 08:41:21.266,12,29.67,12.09,57.14,1.10,0.00
2025-03-23 08:41:21.266,13,33.68,16.84,49.47,0.00,0.00
2025-03-23 08:41:21.266,14,30.34,15.73,51.69,1.12,1.12
2025-03-23 08:41:21.266,15,55.79,7.37,35.79,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.87,10.28,27.62,1.19,2.04
2025-03-23 08:41:21.266,0,87.25,8.82,0.98,0.00,2.94
2025-03-23 08:41:21.266,1,88.89,7.07,1.01,0.00,3.03
2025-03-23 08:41:21.266,2,88.89,8.08,0.00,0.00,3.03
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,86.00,10.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,6,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,7,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,8,24.73,9.68,60.22,5.38,0.00
2025-03-23 08:41:21.266,9,21.74,11.96,60.87,4.35,1.09
2025-03-23 08:41:21.266,10,24.49,13.27,58.16,4.08,0.00
2025-03-23 08:41:21.266,11,22.62,9.52,65.48,2.38,0.00
2025-03-23 08:41:21.266,12,26.37,12.09,58.24,2.20,1.10
2025-03-23 08:41:21.266,13,29.67,12.09,57.14,1.10,0.00
2025-03-23 08:41:21.266,14,26.19,15.48,58.33,0.00,0.00
2025-03-23 08:41:21.266,15,51.14,7.95,40.91,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.67,11.21,26.70,1.05,2.37
2025-03-23 08:41:21.266,0,89.90,6.06,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,84.00,11.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,4,89.58,6.25,0.00,0.00,4.17
2025-03-23 08:41:21.266,5,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,91.75,3.09,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,19.57,14.13,59.78,6.52,0.00
2025-03-23 08:41:21.266,9,25.51,16.33,55.10,3.06,0.00
2025-03-23 08:41:21.266,10,18.48,16.30,59.78,4.35,1.09
2025-03-23 08:41:21.266,11,25.00,11.36,60.23,2.27,1.14
2025-03-23 08:41:21.266,12,26.14,13.64,59.09,1.14,0.00
2025-03-23 08:41:21.266,13,27.66,17.02,54.26,0.00,1.06
2025-03-23 08:41:21.266,14,28.74,17.24,54.02,0.00,0.00
2025-03-23 08:41:21.266,15,52.17,9.78,38.04,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.92,11.95,27.68,1.01,2.43
2025-03-23 08:41:21.266,0,86.32,9.47,1.05,0.00,3.16
2025-03-23 08:41:21.266,1,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:41:21.266,2,87.50,8.33,0.00,0.00,4.17
2025-03-23 08:41:21.266,3,82.11,12.63,0.00,0.00,5.26
2025-03-23 08:41:21.266,4,81.82,12.12,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,87.37,8.42,0.00,0.00,4.21
2025-03-23 08:41:21.266,7,82.47,11.34,0.00,0.00,6.19
2025-03-23 08:41:21.266,8,21.74,10.87,60.87,6.52,0.00
2025-03-23 08:41:21.266,9,22.58,13.98,59.14,4.30,0.00
2025-03-23 08:41:21.266,10,25.00,10.23,62.50,2.27,0.00
2025-03-23 08:41:21.266,11,20.24,14.29,64.29,1.19,0.00
2025-03-23 08:41:21.266,12,14.81,17.28,66.67,1.23,0.00
2025-03-23 08:41:21.266,13,25.00,17.39,56.52,1.09,0.00
2025-03-23 08:41:21.266,14,30.23,15.12,54.65,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,10.75,37.63,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.79,10.45,26.70,0.93,2.13
2025-03-23 08:41:21.266,0,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,90.62,6.25,0.00,0.00,3.12
2025-03-23 08:41:21.266,2,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,4,90.91,6.06,0.00,0.00,3.03
2025-03-23 08:41:21.266,5,90.62,5.21,0.00,0.00,4.17
2025-03-23 08:41:21.266,6,88.78,6.12,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,8,23.08,10.99,60.44,4.40,1.10
2025-03-23 08:41:21.266,9,25.53,10.64,57.45,5.32,1.06
2025-03-23 08:41:21.266,10,27.47,12.09,59.34,1.10,0.00
2025-03-23 08:41:21.266,11,20.88,15.38,60.44,3.30,0.00
2025-03-23 08:41:21.266,12,24.10,13.25,61.45,1.20,0.00
2025-03-23 08:41:21.266,13,24.42,16.28,59.30,0.00,0.00
2025-03-23 08:41:21.266,14,34.44,13.33,52.22,0.00,0.00
2025-03-23 08:41:21.266,15,52.13,11.70,36.17,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.71,11.65,27.73,1.50,2.41
2025-03-23 08:41:21.266,0,82.18,12.87,0.99,0.00,3.96
2025-03-23 08:41:21.266,1,83.51,11.34,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,84.69,10.20,0.00,0.00,5.10
2025-03-23 08:41:21.266,4,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,5,86.00,8.00,1.00,0.00,5.00
2025-03-23 08:41:21.266,6,85.57,8.25,1.03,0.00,5.15
2025-03-23 08:41:21.266,7,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,17.58,14.29,61.54,6.59,0.00
2025-03-23 08:41:21.266,9,18.95,12.63,61.05,7.37,0.00
2025-03-23 08:41:21.266,10,20.00,14.74,61.05,4.21,0.00
